"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
ERCO,"7/28/2022 5 p.m. CDT",9245,8571,124,263,42545,9613,4977
ERCO,"7/28/2022 6 p.m. CDT",10834,8365,124,182,40635,9762,4977
ERCO,"7/28/2022 7 p.m. CDT",12474,7298,124,150,38729,9845,4978
ERCO,"7/28/2022 8 p.m. CDT",14363,3955,15,215,37907,9877,4978
ERCO,"7/28/2022 9 p.m. CDT",14798,385,8,217,38591,9939,4979
ERCO,"7/28/2022 10 p.m. CDT",14120,0,7,143,37563,9870,4981
ERCO,"7/28/2022 11 p.m. CDT",15447,0,7,160,32697,9663,4981
ERCO,"7/29/2022 12 a.m. CDT",17348,0,7,142,28474,7968,4982
ERCO,"7/29/2022 1 a.m. CDT",17957,0,78,94,25155,7145,4983
ERCO,"7/29/2022 2 a.m. CDT",16979,0,114,90,23557,6859,4984
ERCO,"7/29/2022 3 a.m. CDT",15340,0,123,84,23221,6736,4985
ERCO,"7/29/2022 4 a.m. CDT",13872,0,86,79,23247,6964,4985
ERCO,"7/29/2022 5 a.m. CDT",13231,0,58,91,22877,7131,4985
ERCO,"7/29/2022 6 a.m. CDT",12002,0,45,85,24565,7143,4986
ERCO,"7/29/2022 7 a.m. CDT",10075,5,45,110,27051,7409,4987
ERCO,"7/29/2022 8 a.m. CDT",8707,1385,16,88,27674,7520,4987
ERCO,"7/29/2022 9 a.m. CDT",7764,6263,7,87,27119,7457,4988
ERCO,"7/29/2022 10 a.m. CDT",8313,8568,25,123,27881,8025,4988
ERCO,"7/29/2022 11 a.m. CDT",7209,9138,27,115,31378,9327,4987
ERCO,"7/29/2022 12 p.m. CDT",6117,9177,25,109,36037,10236,4986
ERCO,"7/29/2022 1 p.m. CDT",6141,9011,24,216,38675,10992,4985
ERCO,"7/29/2022 2 p.m. CDT",7352,8690,26,177,40187,11321,4982
ERCO,"7/29/2022 3 p.m. CDT",8766,8386,33,193,40447,11403,4980
ERCO,"7/29/2022 4 p.m. CDT",10539,7822,120,255,39949,11390,4977
ERCO,"7/29/2022 5 p.m. CDT",12092,7521,120,313,39630,11217,4977
ERCO,"7/29/2022 6 p.m. CDT",13564,6931,120,153,38405,11142,4976
ERCO,"7/29/2022 7 p.m. CDT",15519,6574,121,131,34694,10861,4976
ERCO,"7/29/2022 8 p.m. CDT",15195,3688,15,174,34884,11158,4977
ERCO,"7/29/2022 9 p.m. CDT",13339,320,5,245,37280,11304,4978
ERCO,"7/29/2022 10 p.m. CDT",13717,0,5,172,34947,11323,4980
ERCO,"7/29/2022 11 p.m. CDT",13133,0,5,179,32735,10982,4981
ERCO,"7/30/2022 12 a.m. CDT",13255,0,5,136,30768,9162,4982
ERCO,"7/30/2022 1 a.m. CDT",13291,0,75,108,28565,7821,4982
ERCO,"7/30/2022 2 a.m. CDT",13092,0,112,75,26753,7263,4983
ERCO,"7/30/2022 3 a.m. CDT",13165,0,149,68,25037,6902,4982
ERCO,"7/30/2022 4 a.m. CDT",12577,0,101,67,23792,6836,4983
ERCO,"7/30/2022 5 a.m. CDT",12772,0,43,64,22928,6619,4984
ERCO,"7/30/2022 6 a.m. CDT",11710,0,43,84,23478,6681,4984
ERCO,"7/30/2022 7 a.m. CDT",10073,5,42,98,24424,7038,4985
ERCO,"7/30/2022 8 a.m. CDT",8436,1012,13,87,25233,7319,4986
ERCO,"7/30/2022 9 a.m. CDT",7347,5336,5,85,25802,7192,4985
ERCO,"7/30/2022 10 a.m. CDT",7773,8019,25,102,26635,7309,4986
ERCO,"7/30/2022 11 a.m. CDT",7115,9208,26,110,29244,8336,4985
ERCO,"7/30/2022 12 p.m. CDT",6937,9299,26,196,32568,9257,4983
ERCO,"7/30/2022 1 p.m. CDT",6733,8784,26,198,36107,9883,4981
ERCO,"7/30/2022 2 p.m. CDT",7193,8846,25,173,38289,10060,4980
ERCO,"7/30/2022 3 p.m. CDT",7982,8586,32,230,39753,10122,4978
ERCO,"7/30/2022 4 p.m. CDT",8602,8737,118,246,39952,10027,4977
ERCO,"7/30/2022 5 p.m. CDT",9322,8380,119,392,40213,10136,4975
ERCO,"7/30/2022 6 p.m. CDT",10155,8007,118,177,39645,10095,4975
ERCO,"7/30/2022 7 p.m. CDT",10444,6838,34,156,39006,10029,4975
ERCO,"7/30/2022 8 p.m. CDT",10484,3614,22,197,39566,10037,4976
ERCO,"7/30/2022 9 p.m. CDT",11281,375,3,224,39282,10233,4976
ERCO,"7/30/2022 10 p.m. CDT",12874,0,3,200,35968,10249,4977
ERCO,"7/30/2022 11 p.m. CDT",15427,0,3,135,30989,9872,4978
ERCO,"7/31/2022 12 a.m. CDT",16826,0,3,142,28091,8080,4980
ERCO,"7/31/2022 1 a.m. CDT",17820,0,74,84,25423,6962,4981
ERCO,"7/31/2022 2 a.m. CDT",18335,0,111,97,22309,6797,4982
ERCO,"7/31/2022 3 a.m. CDT",18647,0,146,75,19710,6954,4983
ERCO,"7/31/2022 4 a.m. CDT",18734,0,74,83,18115,7037,4984
ERCO,"7/31/2022 5 a.m. CDT",18593,0,42,76,17043,7035,4984
ERCO,"7/31/2022 6 a.m. CDT",17962,0,41,83,16862,7031,4985
ERCO,"7/31/2022 7 a.m. CDT",17426,3,11,93,16787,7004,4985
ERCO,"7/31/2022 8 a.m. CDT",16639,838,3,84,16653,7049,4986
ERCO,"7/31/2022 9 a.m. CDT",14980,4747,3,89,17105,7077,4986
ERCO,"7/31/2022 10 a.m. CDT",14437,7541,23,134,18820,7316,4986
ERCO,"7/31/2022 11 a.m. CDT",13227,8910,23,134,22677,7517,4986
ERCO,"7/31/2022 12 p.m. CDT",11856,8956,24,141,27790,7974,4984
ERCO,"7/31/2022 1 p.m. CDT",10911,8907,24,174,31689,8884,4981
ERCO,"7/31/2022 2 p.m. CDT",10296,9153,25,224,33704,10473,4977
ERCO,"7/31/2022 3 p.m. CDT",9863,9337,28,187,36162,11155,4973
ERCO,"7/31/2022 4 p.m. CDT",9132,9216,118,219,38450,11440,4970
ERCO,"7/31/2022 5 p.m. CDT",9223,8777,121,268,39820,11614,4969
ERCO,"7/31/2022 6 p.m. CDT",9497,8188,125,227,40699,11588,4970
ERCO,"7/31/2022 7 p.m. CDT",10312,6860,38,228,40300,11521,4970
ERCO,"7/31/2022 8 p.m. CDT",11484,3314,9,374,40248,11484,4971
ERCO,"7/31/2022 9 p.m. CDT",12607,260,9,246,39671,11493,4973
ERCO,"7/31/2022 10 p.m. CDT",14756,0,9,148,35813,11154,4975
ERCO,"7/31/2022 11 p.m. CDT",17347,0,8,191,29703,10775,4976
ERCO,"8/1/2022 12 a.m. CDT",18712,0,8,150,26010,9144,4977
